iupac,expected_smiles,generated_smiles,status,error
"2,4,6-trimethylheptane-3,5-dione","CC(C)C(=O)C(C)C(=O)C(C)C","CCCCCCC=O","STRUCTURAL_MISMATCH",""
"1-chloro-1-(4-chlorophenoxy)-3-methylbutan-2-one","CC(C)C(=O)C(OC1=CC=C(C=C1)Cl)Cl","CCCC=O","STRUCTURAL_MISMATCH",""
"propan-2-ol","CC(O)C","CCCO","STRUCTURAL_MISMATCH",""
"butan-2-one","CCC(=O)C","CCCC=O","STRUCTURAL_MISMATCH",""
"butane-2,3-dione","CC(=O)C(=O)C","CCCC=O","STRUCTURAL_MISMATCH",""
"butanoic acid","CCCC(=O)O","CCCC","STRUCTURAL_MISMATCH",""
"2-methylpropanenitrile","CC(C#N)C","CCC#N","STRUCTURAL_MISMATCH",""
"3-methylbutanoic acid","CC(C)CC(=O)O","CCCC","STRUCTURAL_MISMATCH",""
"3-hydroxy-3-methylbutanoic acid","CC(C)(O)CC(=O)O","CCCC","STRUCTURAL_MISMATCH",""
"pyrrole","c1c[nH]cc1","c1ccnc1","STRUCTURAL_MISMATCH",""
"1-methylnaphthalene","Cc1ccc2ccccc2c1","c1ccc2ccccc2c1","STRUCTURAL_MISMATCH",""
"2-phenylethanol","c1ccc(cc1)CCO","CCO","STRUCTURAL_MISMATCH",""
"2-methylpyridine","Cc1ccccn1","c1ccncc1","STRUCTURAL_MISMATCH",""
"3-methylpyridine","Cc1cccnc1","c1ccncc1","STRUCTURAL_MISMATCH",""
"4-methylpyridine","Cc1ccncc1","c1ccncc1","STRUCTURAL_MISMATCH",""
"2-methylfuran","Cc1ccco1","c1ccoc1","STRUCTURAL_MISMATCH",""
"morpholine","C1COCCN1","C1CNCCOC1","STRUCTURAL_MISMATCH",""
"cyclohexanone","C1CCC(=O)CC1","C1CCCCC1","STRUCTURAL_MISMATCH",""
"N,N-dimethylethanamide","CC(=O)N(C)C","CC","STRUCTURAL_MISMATCH",""
"N-phenylethanamide","CC(=O)Nc1ccccc1","CC","STRUCTURAL_MISMATCH",""
"piperidine","C1CCNCC1","C1CCCNCC1","STRUCTURAL_MISMATCH",""
"N,N-dimethylethanamide","CN(C)C(=O)C","CC","STRUCTURAL_MISMATCH",""
"N,N-diethylethanamide","CCN(CC)C(=O)C","CC","STRUCTURAL_MISMATCH",""
"N,N-dimethylpropanamide","CN(C)C(=O)CC","CCC","STRUCTURAL_MISMATCH",""
"2-methyl-N,N-dimethylpropanamide","CC(C)C(=O)N(C)C","CCC","STRUCTURAL_MISMATCH",""
"N-methyl-N-phenylethanamide","CC(=O)N(C)c1ccccc1","CC","STRUCTURAL_MISMATCH",""
"butan-2-ol","CC(O)CC","CCCCO","STRUCTURAL_MISMATCH",""
"methane","C","C","MATCH",""
"ethane","CC","CC","MATCH",""
"propane","CCC","CCC","MATCH",""
"butane","CCCC","CCCC","MATCH",""
"pentane","CCCCC","CCCCC","MATCH",""
"hexane","CCCCCC","CCCCCC","MATCH",""
"heptane","CCCCCCC","CCCCCCC","MATCH",""
"octane","CCCCCCCC","CCCCCCCC","MATCH",""
"cyclohexane","C1CCCCC1","C1CCCCC1","MATCH",""
"cyclopentane","C1CCCC1","C1CCCC1","MATCH",""
"cyclobutane","C1CCC1","C1CCC1","MATCH",""
"cyclopropane","C1CC1","C1CC1","MATCH",""
"benzene","c1ccccc1","c1ccccc1","MATCH",""
"propan-1-ol","CCCO","CCCO","MATCH",""
"butanal","CCCC=O","CCCC=O","MATCH",""
"propan-1-amine","CCCN","CCCN","MATCH",""
"propanenitrile","CCC#N","CCC#N","MATCH",""
"pyridine","c1ccncc1","c1ccncc1","MATCH",""
"furan","c1ccoc1","c1ccoc1","MATCH",""
"naphthalene","c1ccc2ccccc2c1","c1ccc2ccccc2c1","MATCH",""
"piperazine","C1CNCCN1","C1CNCCN1","MATCH",""
"ethanenitrile","CC#N","CC#N","MATCH",""
"butanenitrile","CCCC#N","CCCC#N","MATCH",""
"ethanal","CC=O","CC=O","MATCH",""
"propanal","CCC=O","CCC=O","MATCH",""
"ethanol","CCO","CCO","MATCH",""
"butan-1-ol","CCCCO","CCCCO","MATCH",""
